分辨率,像素总数,实际平均延迟(ms/帧),decode_ms平均(ms),max_decode_ms(ms),解码帧数,总解码时间(秒),采样次数,相对640x360延迟增长
640x360,230400,1.74,1.6,3,438,0.76,14,基准(1.0x)
960x540,518400,2.00,2.8,3,570,1.14,4,1.15x
1280x720,921600,13.22,8.5,28,3559,47.05,25,7.60x
1920x1080,2073600,13.79,17.4,28,2991,41.25,68,7.93x
