实验编号,编码格式,PSNR(dB),SSIM,VMAF,LPIPS,备注
H.264基准,H.264,29.18,0.9127,43.98,0.071012,基准实验
VP8实验1,VP8,27.85,0.9135,46.73,0.086404,第一次VP8实验
VP8实验2,VP8,29.23,0.9212,48.86,0.073813,第二次VP8实验
